t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
3.19778,0,0,0,2,2,0,0
3.24844,0,0,0,2,2,0,-3
3.29791,0,0,0,2,2,0,0
3.34623,0,0,0,2,2,0,-6
3.39875,0,0,0,2,2,0,-6
3.44835,0,0,0,2,2,0,9
3.49853,0,0,0,2,2,0,2
3.548,0,0,0,2,2,0,0
3.59649,0,0,0,2,2,0,-3
3.64668,0,0,0,2,2,0,-10
3.69654,0,0,0,2,2,0,-3
3.7469,0,0,0,2,2,0,-3
3.79727,0,0,0,2,2,0,-6
3.8464,0,0,0,2,2,0,-3
3.89775,0,0,0,2,2,0,15
3.94749,0,0,0,2,2,0,-6
3.99848,0,0,0,2,2,0,-6
4.0479,0,0,0,2,2,0,-6
4.09668,0,0,0,2,2,0,0
4.14756,0,0,0,2,2,0,0
4.19869,0,0,0,2,2,0,15
4.24867,0,0,0,2,2,0,-6
4.29918,0,0,0,2,2,0,-3
4.34717,0,0,0,2,2,0,-6
4.39618,0,0,0,2,2,0,6
4.44671,0,0,0,2,2,0,-6
4.49679,0,-1,0,2,2,0,15
4.54642,0,0,0,2,2,0,6
4.59674,0,0,0,2,2,0,6
4.64695,0,0,0,2,2,0,-3
4.69804,0,0,0,2,2,0,15
4.74799,0,0,0,2,2,0,0
4.79771,0,0,0,2,2,0,-6
4.84677,0,0,0,2,2,0,0
4.89834,0,0,0,2,2,0,-3
4.94855,0,0,0,2,2,0,0
4.99631,0,0,0,2,2,0,0
5.04637,0,0,0,2,2,0,12
5.09779,0,0,0,2,2,0,6
5.14681,0,0,0,2,2,0,0
5.19782,0,0,0,2,2,0,-6
5.24802,0,0,0,2,2,0,0
5.29698,0,0,0,2,2,0,9
5.34716,0,0,0,2,2,0,-3
5.39648,0,0,0,2,2,0,-6
5.44847,0,0,0,2,2,0,0
5.49797,0,0,0,2,2,0,0
5.54722,0,0,0,2,2,0,0
5.5971,0,0,0,2,2,0,-6
5.64688,0,0,0,2,2,0,9
5.69639,0,0,0,2,2,0,-3
5.74722,0,0,0,2,2,0,-6
5.79799,0,0,0,2,2,0,0
5.84796,0,0,0,2,2,0,2
5.89632,0,0,0,2,2,0,12
5.94743,0,0,0,2,2,0,2
5.99646,0,0,0,2,2,0,0
6.04687,0,0,0,2,2,0,-3
6.09859,0,0,0,2,2,0,0
6.14806,0,0,0,2,2,0,6
6.19858,0,0,0,2,2,0,0
6.24728,0,0,0,2,2,0,0
6.29866,0,0,0,2,2,0,-3
6.34609,0,0,0,2,2,0,2
6.3966,0,0,0,2,2,0,6
6.44758,0,0,0,2,2,0,0
6.49918,0,0,0,2,2,0,12
6.54841,0,0,0,2,2,0,0
6.59762,0,0,0,2,2,0,2
6.64712,0,0,0,2,2,0,2
6.69667,0,0,0,2,2,0,-6
6.74641,0,0,0,2,2,0,2
6.79632,0,0,0,2,2,0,2
6.84645,0,0,0,2,2,0,-3
6.89888,0,0,0,2,2,0,0
6.94721,0,0,0,2,2,0,0
6.99857,0,0,0,2,2,0,-6
7.04797,0,0,0,2,2,0,0
7.09767,0,0,0,2,2,0,-6
7.14662,0,0,0,2,2,0,-3
7.19759,0,0,0,2,2,0,0
7.24743,0,0,0,2,2,0,6
7.29699,0,0,0,2,2,0,0
7.34692,0,0,0,2,2,0,0
7.39856,0,0,0,2,2,0,-3
7.44757,0,0,0,2,2,0,-3
7.49724,0,0,0,2,2,0,-6
7.54635,0,0,0,2,2,0,6
7.59721,0,0,0,2,2,0,9
7.64744,0,0,0,2,2,0,-6
7.69667,0,0,0,2,2,0,0
7.74715,0,0,0,2,2,0,0
7.79795,0,0,0,2,2,0,0
7.84669,0,0,0,2,2,0,15
7.89849,0,0,0,2,2,0,2
7.94642,0,0,0,2,2,0,6
7.99841,0,0,0,2,2,0,0
8.0476,0,0,0,2,2,0,15
8.09734,0,0,0,2,2,0,-6
8.14668,0,0,0,2,2,0,9
8.19642,0,0,0,2,2,0,0
8.24647,0,0,0,2,2,0,9
8.29645,0,0,0,2,2,0,0
8.34851,0,0,0,2,2,0,-3
8.39812,0,0,0,2,2,0,0
8.44629,0,0,0,2,2,0,-6
8.49843,0,0,0,2,2,0,-3
8.54735,0,0,0,2,2,0,-3
8.59668,0,0,0,2,2,0,6
8.6464,0,0,0,2,2,0,-6
8.69769,0,0,0,2,2,0,9
8.74787,0,0,0,2,2,0,6
8.79727,0,0,0,2,2,0,-3
8.84667,0,0,0,2,2,0,-6
8.89687,0,0,0,2,2,0,0
8.94833,0,0,0,2,2,0,0
8.99693,0,0,0,2,2,0,-6
9.0473,0,0,0,2,2,0,0
9.09797,0,0,0,2,2,0,2
9.14723,0,0,0,2,2,0,0
9.19741,0,0,0,2,2,0,-6
9.248,0,0,0,2,2,0,0
9.29772,0,0,0,2,2,0,-6
9.3469,0,0,0,2,2,0,-6
9.39691,0,0,0,2,2,0,2
9.44769,0,0,0,2,2,0,2
9.49915,0,0,0,2,2,0,-6
9.54728,0,0,0,2,2,0,-6
9.59682,0,0,0,2,2,0,-6
9.6474,0,0,0,2,2,0,-6
9.69686,0,0,0,2,2,0,0
9.74859,0,0,0,2,2,0,-3
9.79813,0,0,0,2,2,0,-6
9.8487,0,0,0,2,2,0,6
9.89648,0,0,0,2,2,0,2
9.94623,0,0,0,2,2,0,0
9.9987,0,0,0,2,2,0,6
10.0479,0,0,0,2,2,0,0
10.0987,0,0,0,2,2,0,0
10.1479,0,0,0,2,2,0,-3
10.1978,0,0,0,2,2,0,-3
10.2476,0,0,0,2,2,0,9
10.2977,0,0,0,2,2,0,0
10.3486,0,0,0,2,2,0,-3
10.3966,0,0,0,2,2,0,2
10.449,0,0,0,2,2,0,0
10.497,0,0,0,2,2,0,-6
10.5509,0,0,0,2,2,0,2
10.5973,0,0,0,2,2,0,2
10.6482,0,0,0,2,2,0,0
10.6984,0,0,0,2,2,0,-6
10.7482,0,0,0,2,2,0,6
10.7966,0,0,0,2,2,0,6
10.8464,0,0,0,2,2,0,0
10.8965,0,0,0,2,2,0,-6
10.9467,0,0,0,2,2,0,-6
10.9969,0,0,0,2,2,0,0
11.0464,0,0,0,2,2,0,6
11.0966,0,0,0,2,2,0,2
11.1492,0,0,0,2,2,0,6
11.1975,0,0,0,2,2,0,0
11.248,0,0,0,2,2,0,0
11.298,0,0,0,2,2,0,2
11.3472,0,0,0,2,2,0,0
11.3966,0,0,0,2,2,0,9
11.448,0,0,0,2,2,0,0
11.4974,0,0,0,2,2,0,6
11.5476,0,0,0,2,2,0,0
11.598,0,0,0,2,2,0,0
11.648,0,0,0,2,2,0,0
11.6982,0,0,0,2,2,0,2
11.7469,0,0,0,2,2,0,-6
11.7963,0,0,0,2,2,0,2
11.8468,0,0,0,2,2,0,0
11.8968,0,0,0,2,2,0,-3
11.9483,0,0,0,2,2,0,6
11.9967,0,0,0,2,2,0,2
12.0466,0,0,0,2,2,0,2
12.0964,0,0,0,2,2,0,2
12.1486,0,0,0,2,2,0,6
12.2,0,0,0,2,2,0,9
12.247,0,0,0,2,2,0,6
12.2963,0,0,0,2,2,0,0
12.3486,0,0,0,2,2,0,2
12.3961,0,0,0,2,2,0,0
12.448,0,0,0,2,2,0,2
12.4979,0,0,0,2,2,0,9
12.5481,0,0,0,2,2,0,0
12.5973,0,0,0,2,2,0,2
12.6473,0,0,0,2,2,0,-6
12.6978,0,0,0,2,2,0,6
12.7479,0,0,0,2,2,0,2
12.7983,0,0,0,2,2,0,0
12.8489,0,0,0,2,2,0,-3
12.8987,0,0,0,2,2,0,6
12.9478,0,0,0,2,2,0,2
12.9972,0,0,0,2,2,0,6
13.0464,0,0,0,2,2,0,-16
13.0985,0,0,0,2,2,0,-6
13.1469,0,0,0,2,2,0,0
13.1963,0,0,0,2,2,0,15
13.2465,0,0,0,2,2,0,-6
13.2964,0,0,0,2,2,0,-3
13.3468,0,0,0,2,2,0,-6
13.398,0,0,0,2,2,0,0
13.446,0,0,0,2,2,0,0
13.4987,0,0,0,2,2,0,0
13.5476,0,0,0,2,2,0,9
13.5983,0,0,0,2,2,0,-3
13.6468,0,0,0,2,2,0,-10
13.6977,0,0,0,2,2,0,9
13.7464,0,0,0,2,2,0,0
13.7963,0,0,0,2,2,0,-6
13.8473,0,0,0,2,2,0,2
13.8978,0,0,0,2,2,0,6
13.9486,0,0,0,2,2,0,2
13.9985,0,0,0,2,2,0,-10
14.0467,0,0,0,2,2,0,-6
14.0964,0,0,0,2,2,0,2
14.1465,0,0,0,2,2,0,0
14.1964,0,0,0,2,2,0,2
14.2469,0,0,0,2,2,0,-3
14.2979,0,0,0,2,2,0,-6
14.3479,0,0,0,2,2,0,6
14.3962,0,0,0,2,2,0,9
14.4469,0,0,0,2,2,0,-3
14.4962,0,0,0,2,2,0,0
14.5463,0,0,0,2,2,0,-10
14.5962,0,0,0,2,2,0,-3
14.6478,0,0,0,2,2,0,0
14.6962,0,0,0,2,2,0,-6
14.7484,0,0,0,2,2,0,0
14.7975,0,0,0,2,2,0,-6
14.8472,0,0,0,2,2,0,6
14.8962,0,2,0,2,2,0,0
14.9473,0,8,0,2,2,0,0
14.9968,0,0,0,2,2,0,-6
15.0478,0,0,0,2,2,0,0
15.0985,0,0,0,2,2,0,9
15.1479,0,-17,0,2,2,0,2
15.1988,0,-6,0,2,2,0,-3
15.2478,0,0,0,2,2,0,6
15.2979,0,0,0,2,2,0,0
15.3474,0,0,0,2,2,0,0
15.398,0,0,0,2,2,0,-6
15.4472,0,0,0,2,2,0,-3
15.4972,0,0,0,2,2,0,9
15.5467,0,0,0,2,2,0,0
15.5971,0,0,0,2,2,0,-6
15.6468,0,0,0,2,2,0,0
15.6963,0,0,0,2,2,0,-3
15.7465,0,0,0,2,2,0,0
15.7971,0,0,0,2,2,0,9
15.8474,0,0,0,2,2,0,9
15.8978,0,-12,0,2,2,0,0
15.9487,0,0,0,2,2,0,0
15.9962,0,0,0,2,2,0,-6
16.0468,0,0,0,2,2,0,0
16.0969,0,0,0,2,2,0,-10
16.1475,0,0,0,2,2,0,2
16.1969,0,0,0,2,2,0,2
16.2477,0,0,0,2,2,0,0
16.2977,0,0,0,2,2,0,-6
16.3474,0,0,0,2,2,0,-3
16.3976,0,0,0,2,2,0,15
16.4462,0,0,0,2,2,0,0
16.4958,0,0,0,2,2,0,2
16.5462,0,0,0,2,2,0,0
16.596,0,0,0,2,2,0,2
16.6464,0,0,0,2,2,0,6
16.696,0,0,0,2,2,0,12
16.7465,0,0,0,2,2,0,2
16.797,0,0,0,2,2,0,6
16.8468,0,0,0,2,2,0,-3
16.8983,0,0,0,2,2,0,9
16.9466,0,0,0,2,2,0,2
16.9959,0,0,0,2,2,0,0
17.046,0,0,0,2,2,0,0
17.096,0,0,0,2,2,0,9
17.146,0,0,0,2,2,0,-16
17.1959,0,0,0,2,2,0,0
17.2461,0,0,0,2,2,0,-6
17.2967,0,0,0,2,2,0,0
17.3459,0,0,0,2,2,0,-6
17.3959,0,0,0,2,2,0,0
17.4462,0,0,0,2,2,0,0
17.496,0,0,0,2,2,0,-6
17.5461,0,0,0,2,2,0,0
17.596,0,0,0,2,2,0,-6
17.646,0,0,0,2,2,0,6
17.6962,0,0,0,2,2,0,0
17.7462,0,0,0,2,2,0,0
17.7965,0,0,0,2,2,0,-3
17.8463,0,0,0,2,2,0,6
17.8963,0,0,0,2,2,0,6
17.9463,0,0,0,2,2,0,-10
17.9963,0,0,0,2,2,0,2
18.0463,0,0,0,2,2,0,-3
18.0969,0,0,0,2,2,0,6
18.1463,0,0,0,2,2,0,0
18.1965,0,0,0,2,2,0,12
18.2464,0,0,0,2,2,0,6
18.2963,0,0,0,2,2,0,6
18.3463,0,0,0,2,2,0,-6
18.3963,0,0,0,2,2,0,-3
18.4466,0,0,0,2,2,0,2
18.4963,0,0,0,2,2,0,-6
18.5462,0,0,0,2,2,0,-6
18.5972,0,0,0,2,2,0,6
18.6462,0,0,0,2,2,0,9
18.6965,0,0,0,2,2,0,-3
18.7464,0,0,0,2,2,0,0
18.7969,0,0,0,2,2,0,0
18.846,0,0,0,2,2,0,9
18.897,0,0,0,2,2,0,9
18.9461,0,0,0,2,2,0,-6
18.9958,0,0,0,2,2,0,-3
19.046,0,0,0,2,2,0,-3
19.096,0,0,0,2,2,0,2
19.1466,0,0,0,2,2,0,-6
19.1965,0,0,0,2,2,0,2
19.2461,0,0,0,2,2,0,6
19.2967,0,0,0,2,2,0,0
19.3467,0,0,0,2,2,0,-3
19.3966,0,0,0,2,2,0,2
19.4461,0,0,0,2,2,0,9
19.4966,0,0,0,2,2,0,0
19.5465,0,0,0,2,2,0,0
19.5965,0,0,0,2,2,0,2
19.6465,0,0,0,2,2,0,2
19.6959,0,0,0,2,2,0,6
19.746,0,0,0,2,2,0,0
19.7967,0,0,0,2,2,0,2
19.846,0,0,0,2,2,0,-6
19.8958,0,0,0,2,2,0,-3
19.9461,0,0,0,2,2,0,9
19.9963,0,0,0,2,2,0,2
20.0461,0,0,0,2,2,0,-6
20.0959,0,0,0,2,2,0,-16
20.1463,0,0,0,2,2,0,6
20.196,0,0,0,2,2,0,-6
20.2464,0,0,0,2,2,0,-13
20.297,0,0,0,1,0,0,0
20.3466,0,0,0,1,0,0,0
20.3964,0,0,0,1,0,0,2
20.446,0,0,0,1,0,0,2
20.4961,0,0,0,1,0,0,2
20.546,0,0,0,1,0,0,-6
20.5964,0,0,0,1,0,0,0
20.6468,0,0,0,1,0,0,-10
20.6965,0,0,0,1,0,0,0
20.7476,0,0,0,1,0,0,0
20.7965,0,0,0,1,0,0,2
20.8462,0,0,0,1,0,0,2
20.8964,0,0,0,1,0,0,2
20.9468,0,0,0,1,0,0,2
20.9961,0,0,0,1,0,0,-6
21.047,0,0,0,1,0,0,-3
21.0971,0,0,0,1,0,0,2
21.1463,0,0,0,1,0,0,-3
21.1967,0,0,0,1,0,0,2
21.2464,0,0,0,1,0,0,-3
21.2967,0,0,0,1,0,0,2
21.3467,0,0,0,1,0,0,0
21.3967,0,0,0,1,0,0,-3
21.4457,0,0,0,1,0,0,12
21.4959,0,0,0,1,0,0,0
21.5471,0,0,0,1,0,0,-3
21.5961,0,0,100,1,0,0,0
21.6462,0,0,100,1,0,0,0
21.696,0,0,100,1,0,0,-3
21.7463,0,0,100,1,0,0,-3
21.7961,0,0,0,1,0,0,-6
21.8462,0,0,0,1,0,0,12
21.8964,0,0,0,1,0,0,2
21.9459,0,0,0,1,0,0,-3
21.9966,0,0,0,1,0,0,2
22.0458,0,0,0,1,0,0,-3
22.0959,0,0,0,1,0,0,0
22.146,0,0,0,1,0,0,2
22.1958,0,0,0,1,0,0,2
22.2457,0,0,0,1,0,0,-3
22.2964,0,0,0,1,0,0,-6
22.3463,0,0,0,1,0,0,15
22.396,0,0,0,1,0,0,0
22.4461,0,0,0,1,0,0,-6
22.4966,0,0,0,1,0,0,-3
22.5465,0,0,0,1,0,0,0
22.5962,0,0,0,1,0,0,-3
22.6463,0,0,0,1,0,0,0
22.6963,0,0,0,1,0,0,2
22.7459,0,0,0,1,0,0,-3
22.7963,0,0,0,1,0,0,-6
22.8463,0,0,0,1,0,0,0
22.8968,0,0,0,1,0,0,15
22.946,0,0,0,1,0,0,0
22.9959,0,0,0,1,0,0,-6
23.0465,0,0,0,1,0,0,2
23.0966,0,0,0,1,0,0,-6
23.1459,0,-2,0,1,0,0,-3
23.1961,0,0,0,1,0,0,-6
23.2461,0,0,0,1,0,0,2
23.2961,0,0,0,1,0,0,0
23.3462,0,0,0,1,0,0,0
23.3967,0,0,0,1,0,0,0
23.4466,0,0,0,1,0,0,-6
23.4969,0,0,0,1,0,0,2
23.5461,0,0,0,1,0,0,2
23.5964,0,0,0,1,0,0,-10
23.6462,0,0,0,1,0,0,0
23.6967,0,0,0,1,0,0,0
23.7464,0,0,0,1,0,0,2
23.7958,0,0,0,1,0,0,0
23.8459,0,0,0,1,0,0,2
23.8962,0,0,0,1,0,0,12
23.9462,0,0,0,1,0,0,-6
23.9963,0,0,0,1,0,0,-3
24.0459,0,0,0,1,0,0,-3
24.0963,0,0,0,1,0,0,2
24.1463,0,0,0,1,0,0,-3
24.1962,0,0,0,1,0,0,2
24.2463,0,0,0,1,0,0,-3
24.2962,0,0,0,1,0,0,2
24.3459,0,0,0,1,0,0,-3
24.396,0,0,0,1,0,0,2
24.4459,0,0,0,1,0,0,2
24.4959,0,0,0,1,0,0,-6
24.5459,0,0,0,1,0,0,-3
24.5963,0,0,0,1,0,0,-3
24.6465,0,0,0,1,0,0,-6
24.696,0,0,0,1,0,0,2
24.7461,0,0,0,1,0,0,0
24.7962,0,0,0,1,0,0,-3
24.8463,0,0,0,1,0,0,2
24.8958,0,0,0,1,0,0,-3
24.9462,0,0,0,1,0,0,2
24.9962,0,0,0,1,0,0,-3
25.0463,0,0,0,1,0,0,0
25.0962,0,0,0,1,0,0,0
25.1465,0,0,0,1,0,0,2
25.1953,0,0,0,1,0,0,0
25.2462,0,0,0,1,0,0,0
25.2961,0,0,0,1,0,0,2
25.3463,0,0,0,1,0,0,-6
25.3958,0,0,0,1,0,0,-3
25.4464,0,0,0,1,0,0,2
25.4962,0,0,0,1,0,0,2
25.5463,0,0,0,1,0,0,2
25.5958,0,0,0,1,0,0,-3
25.6459,0,0,0,1,0,0,-13
25.6962,0,0,0,1,0,0,-6
25.7462,0,0,0,1,0,0,-3
25.7958,0,0,0,1,0,0,2
25.8458,0,0,0,1,0,0,-6
25.8963,0,0,0,1,0,0,0
25.9459,0,0,0,1,0,0,-3
25.9963,0,0,0,1,0,0,0
26.0462,0,0,0,1,0,0,-3
26.0963,0,0,0,1,0,0,0
26.1464,0,0,0,1,0,0,-3
26.1964,0,0,0,1,0,0,0
26.2464,0,0,0,1,0,0,2
26.2962,0,0,0,1,0,0,15
26.3453,0,0,0,1,0,0,0
26.396,0,0,0,1,0,0,-3
26.4463,0,0,0,1,0,0,2
26.4963,0,0,0,1,0,0,2
26.5466,0,0,0,1,0,0,-10
26.5963,0,0,0,1,0,0,2
26.6453,0,0,0,1,0,0,0
26.6962,0,0,0,1,0,0,2
26.7464,0,0,0,1,0,0,0
26.796,0,0,0,1,0,0,0
26.8467,0,0,0,1,0,0,-3
26.8956,0,0,0,1,0,0,12
26.9459,0,0,0,1,0,0,2
26.9957,0,0,0,1,0,0,2
27.0456,0,0,0,1,0,0,2
27.0962,0,0,0,1,0,0,-6
27.1464,0,0,0,1,0,0,0
27.1957,0,0,0,1,0,0,-6
27.246,0,0,0,1,0,0,0
27.2959,0,0,0,1,0,0,2
27.3462,0,0,0,1,0,0,-6
27.3959,0,0,0,1,0,0,-6
27.4459,0,0,0,1,0,0,2
27.4963,0,0,0,1,0,0,0
27.5453,0,0,0,1,0,0,0
27.5954,0,0,0,1,0,0,6
27.6458,0,0,0,1,0,0,2
27.6962,0,0,0,1,0,0,2
27.7456,0,0,0,1,0,0,-6
27.7956,0,0,0,1,0,0,0
27.8463,0,0,0,1,0,0,-10
27.8958,0,0,0,1,0,0,2
27.9458,0,0,0,1,0,0,-3
27.9958,0,0,0,1,0,0,-3
28.0463,0,0,0,1,0,0,2
28.0963,0,0,0,1,0,0,2
28.1462,0,0,0,1,0,0,2
28.1953,0,0,0,1,0,0,0
28.2463,0,0,0,1,0,0,6
28.2963,0,0,0,1,0,0,-6
28.3463,0,0,0,1,0,0,0
28.3963,0,0,0,1,0,0,-10
28.4461,0,0,0,1,0,0,-3
28.4963,0,0,0,1,0,0,9
28.5463,0,0,0,1,0,0,2
28.596,0,0,0,1,0,0,0
28.6459,0,0,0,1,0,0,-3
28.6959,0,0,0,1,0,0,-3
28.7462,0,0,0,1,0,0,9
28.7956,0,0,0,1,0,0,2
28.8462,0,0,0,1,0,0,12
28.8959,0,0,0,1,0,0,-3
28.9463,0,0,0,1,0,0,2
28.9962,0,0,0,1,0,0,0
29.0462,0,0,0,1,0,0,2
29.0961,0,0,0,1,0,0,-3
29.1463,0,0,0,1,0,0,0
29.1962,0,0,0,1,0,0,-3
29.2456,0,0,0,1,0,0,0
29.2963,0,0,0,1,0,0,0
29.3458,0,0,0,1,0,0,-6
29.3958,0,0,0,1,0,0,2
29.4453,0,0,0,1,0,-500,2
29.4958,0,0,0,1,0,-500,-58
29.5461,0,0,0,1,0,-500,-136
29.5958,0,0,0,1,0,-500,-214
29.6458,0,-1,0,1,0,-500,-291
29.696,0,0,0,1,0,-500,-356
29.7456,0,0,0,1,0,-500,-388
29.7956,0,0,0,1,0,-500,-404
29.8468,0,0,0,1,0,-500,-430
29.8957,0,0,0,1,0,-500,-440
29.9456,0,0,0,1,0,-500,-430
29.9956,0,0,0,1,0,-500,-443
30.0456,0,0,0,1,0,-500,-437
30.0957,0,0,0,1,0,-500,-440
30.1458,0,0,0,1,0,-500,-440
30.1952,0,0,0,1,0,-500,-437
30.2458,0,0,0,1,0,-500,-440
30.2952,0,0,0,1,0,-500,-447
30.3463,0,0,0,1,0,-500,-440
30.3961,0,0,0,1,0,-500,-440
30.4458,0,0,0,1,0,-500,-440
30.4957,0,0,0,1,0,-500,-447
30.5462,0,0,0,1,0,-500,-447
30.5959,0,0,0,1,0,-500,-443
30.6464,0,0,0,1,0,-500,-440
30.6957,0,0,0,1,0,-500,-443
30.7461,0,0,0,1,0,-500,-447
30.7957,0,0,0,1,0,-500,-460
30.8461,0,0,0,1,0,-500,-447
30.8962,0,0,0,1,0,-500,-437
30.9464,0,0,0,1,0,-500,-460
30.996,0,0,0,1,0,-500,-437
31.0461,0,0,0,1,0,-500,-447
31.0963,0,0,0,1,0,-500,-440
31.1459,0,0,0,1,0,-500,-430
31.196,0,0,0,1,0,-500,-437
31.246,0,0,0,1,0,-500,-447
31.2961,0,0,0,1,0,-500,-437
31.3458,0,0,0,1,0,-500,-434
31.3961,0,0,0,1,0,-500,-447
31.446,0,0,0,1,0,-500,-440
31.4955,0,0,0,1,0,-500,-408
31.5463,0,0,0,1,0,-500,-437
31.5966,0,0,0,1,0,-500,-437
31.646,0,0,0,1,0,-500,-437
31.6961,0,0,0,1,0,-500,-447
31.7456,0,0,0,1,0,-500,-447
31.796,0,0,0,1,0,-500,-437
31.846,0,0,0,1,0,-500,-437
31.8955,0,0,0,1,0,-500,-437
31.9456,0,0,0,1,0,-500,-447
31.9956,0,0,0,1,0,-500,-447
32.0456,0,0,0,1,0,-500,-447
32.0965,0,0,0,1,0,-500,-437
32.146,0,0,0,1,0,-500,-440
32.196,0,0,0,1,0,-500,-447
32.2459,0,0,0,1,0,-500,-440
32.2966,0,0,0,1,0,-500,-440
32.346,0,0,0,1,0,-500,-443
32.396,0,0,0,1,0,-500,-440
32.4461,0,0,0,1,0,-500,-440
32.4961,0,0,0,1,0,-500,-437
32.5462,0,0,0,1,0,-500,-440
32.5976,0,0,0,1,0,-500,-443
32.6474,-2000,0,0,5,0,-500,-440
32.6983,-2000,0,0,5,0,-500,-440
32.7471,-2000,-20,0,5,0,-500,-440
32.7969,-2000,-37,0,5,0,-500,-440
32.846,0,-78,0,1,0,-500,-443
32.8962,0,-74,0,1,0,-500,-443
32.9461,-2000,-85,0,5,0,-500,-430
32.9961,-2000,-69,0,5,0,-500,-440
33.0463,-2000,-77,0,5,0,-500,-443
33.0962,-2000,-116,0,5,0,-500,-440
33.1461,-2000,-170,0,5,0,-500,-447
33.196,-2000,-248,0,5,0,-500,-437
33.246,-2000,-276,0,5,0,-500,-443
33.2962,-2000,-331,0,5,0,-500,-440
33.346,-2000,-428,0,5,0,-500,-440
33.3963,-2000,-492,0,5,0,-500,-437
33.4463,-2000,-572,0,5,0,-500,-437
33.496,0,-650,0,1,0,-500,-437
33.5462,0,-568,0,1,0,-500,-447
33.596,0,-630,0,1,0,-500,-447
33.6463,0,-638,0,1,0,-500,-437
33.696,0,-610,0,1,0,0,-440
33.746,0,-597,0,1,0,0,-430
33.7961,0,-562,0,1,0,-500,-388
33.846,0,-512,0,1,0,-500,-427
33.8982,0,-475,0,1,0,0,-460
33.9482,0,-407,0,1,0,0,-460
33.9975,0,-363,0,1,0,0,-411
34.0482,0,-312,0,1,0,0,-343
34.0982,0,-252,0,1,0,0,-285
34.1482,0,-203,0,1,0,0,-243
34.1978,0,-135,0,1,0,0,-220
34.2482,0,-91,0,1,0,0,-191
34.2983,0,-64,0,1,0,0,-149
34.3472,0,-17,0,1,0,500,-162
34.3972,0,-1,0,1,0,500,-100
34.4471,0,13,0,1,0,500,-13
34.4977,0,8,0,1,0,500,67
34.5488,0,2,0,1,0,500,154
34.5988,0,0,0,1,0,500,245
34.647,0,0,0,1,0,500,303
34.696,0,-2,0,1,0,500,336
34.7462,0,-14,0,1,0,500,371
34.7984,0,-11,0,1,0,500,394
34.8472,0,0,0,1,0,500,404
34.8973,0,0,0,1,0,500,420
34.9474,0,0,0,1,0,500,429
34.9973,0,0,0,1,0,500,452
35.0464,0,0,0,1,0,500,446
35.0976,0,0,0,1,0,500,442
35.1471,0,0,0,1,0,500,446
35.1981,0,0,0,1,0,500,449
35.2481,0,0,0,1,0,500,468
35.296,0,0,0,1,0,500,452
35.3467,0,0,0,1,0,500,459
35.3961,0,0,0,1,0,500,465
35.4482,0,0,0,1,0,500,470
35.4979,0,0,0,1,0,500,462
35.5471,0,0,0,1,0,500,455
